73.420428	28.330428	32.165640	35.235985	38.361904	a
70.200723	63.567835	65.241382	70.620206	75.804629	a
85.278146	96.611845	96.068906	92.972152	90.941822	b
56.583742	31.682418	28.470190	15.490371	19.809209	b
55.931633	10.914901	20.723940	25.787267	27.552935	c
52.287757	43.304166	52.139596	14.547859	21.581882	d
59.130130	75.709676	41.916063	42.022651	52.911818	d
52.507569	63.358763	64.695268	61.477004	61.981366	e
66.316728	14.862149	13.890691	16.116025	22.834382	e
59.372574	31.915139	32.216778	22.899715	33.473270	f
66.446064	36.353695	48.711421	52.878722	47.063845	f
70.457859	22.942296	28.242398	26.295712	58.791803	g
53.394627	20.001075	26.949129	61.799123	49.017106	g
62.264874	19.283328	55.323719	54.567487	56.411393	h
63.524907	75.759379	81.152266	61.554998	60.835110	h
104.325405	70.540839	71.917881	59.678929	71.522789	i
77.121428	76.050557	76.518698	75.847454	51.363656	i
73.847772	48.777397	52.836870	11.188280	20.134840	k
72.597273	88.047344	89.645391	78.804763	80.763409	k
90.517128	62.432207	85.296703	85.660261	85.488946	l
69.527881	72.556224	89.703550	91.355835	79.604278	l
63.239166	14.527111	15.739577	16.864471	21.959758	m
63.659066	12.864683	14.879767	16.366343	22.734680	m
59.209066	29.670830	34.372902	58.148577	57.627365	n
55.366411	47.778536	48.085433	30.128313	33.191559	n
60.711312	59.555029	59.447324	67.413943	69.046940	o
55.591657	45.566879	46.161662	36.395742	42.356238	o
58.608201	41.528477	50.471359	47.613686	49.673303	p
56.898604	46.434074	42.994171	38.976372	39.858720	p
55.224374	31.122256	30.015397	28.545415	31.087685	q
57.000104	15.616181	69.070477	69.796266	73.943115	q
52.315634	93.358160	85.148830	83.328782	80.274402	r
63.689051	49.512971	56.470556	39.903260	42.926211	r
62.446454	63.132342	77.863276	84.931063	83.128432	s
56.126563	66.829634	70.095026	24.314400	32.148636	s
61.008139	25.865024	26.021719	37.225572	40.458934	t
57.982221	66.963260	45.052135	15.161470	24.524759	t
82.015117	69.672742	82.653638	85.724089	83.536365	u
54.004686	86.602793	83.760860	80.126774	80.767275	u
52.577794	103.427454	98.321346	82.918868	84.421462	v
52.488909	102.526073	97.464068	27.075887	31.353540	v
59.690636	107.231802	113.238778	104.834944	36.859242	w
53.336348	103.372846	112.876976	101.194883	22.804196	w
52.547751	9.961845	67.795901	71.115258	70.003091	x
124.373609	85.023960	86.665624	87.234026	56.240423	y
119.221951	80.350996	81.705286	81.998137	53.465203	y
